target_id,history_mode,target_month,stage,cutoff,n_train,L,y_true,n0,M0,M1,M2,events_known,ev_net,ev_new
SCRAP,MATCHED,2021-12,W0,2021-11-30,86,2,739.064,690.1,669.6054278134188,674.5515827114864,674.2573971793322,8214,22.134047911213656,28.764451112664553
SCRAP,MATCHED,2021-12,W1,2021-12-07,86,2,739.064,690.1,669.6054278134188,674.5515827114864,674.2573971793322,8236,22.134047911213656,28.764451112664553
SCRAP,MATCHED,2021-12,W2,2021-12-14,87,1,739.064,765.016,759.2653349999754,777.9068350737252,776.7162978881881,8254,22.468973180438034,26.1899305603087
SCRAP,MATCHED,2021-12,W3,2021-12-21,87,1,739.064,765.016,759.2653349999754,777.9068350737252,776.7162978881881,8257,22.468973180438034,26.1899305603087
SCRAP,MATCHED,2021-12,W4,2021-12-31,87,1,739.064,765.016,759.2653349999754,777.9068350737252,776.7162978881881,8274,22.468973180438034,26.1899305603087
SCRAP,MATCHED,2022-01,W0,2021-12-31,87,2,689.363,765.016,726.5583675638206,675.0986814250156,719.2898777845447,8274,23.38986539800787,29.73538989909083
SCRAP,MATCHED,2022-01,W1,2022-01-07,87,2,689.363,765.016,726.5583675638206,675.0986814250156,719.2898777845447,8300,23.38986539800787,29.73538989909083
SCRAP,MATCHED,2022-01,W2,2022-01-14,88,1,689.363,737.872,701.6713454276102,711.6110881263005,723.4030801001587,8306,21.15226210959727,27.93517647988371
SCRAP,MATCHED,2022-01,W3,2022-01-21,88,1,689.363,737.872,701.6713454276102,711.6110881263005,723.4030801001587,8312,21.15226210959727,27.93517647988371
SCRAP,MATCHED,2022-01,W4,2022-01-31,88,1,689.363,737.872,701.6713454276102,711.6110881263005,723.4030801001587,8322,21.15226210959727,27.93517647988371
SCRAP,MATCHED,2022-02,W0,2022-01-31,88,2,687.35,737.872,678.5944047858101,648.0963886080691,689.3099469678186,8322,22.45365438396685,25.52000981321704
SCRAP,MATCHED,2022-02,W1,2022-02-07,88,2,687.35,737.872,678.5944047858101,648.0963886080691,689.3099469678186,8347,22.45365438396685,25.52000981321704
SCRAP,MATCHED,2022-02,W2,2022-02-14,88,2,687.35,737.872,678.5944047858101,648.0963886080691,689.3099469678186,8364,22.45365438396685,25.52000981321704
SCRAP,MATCHED,2022-02,W3,2022-02-21,89,1,687.35,659.741,637.7584990563332,638.0421866212677,629.2927368626724,8373,20.83077254637986,25.507279805214836
SCRAP,MATCHED,2022-02,W4,2022-02-28,89,1,687.35,659.741,637.7584990563332,638.0421866212677,629.2927368626724,8386,20.83077254637986,25.507279805214836
SCRAP,MATCHED,2022-03,W0,2022-02-28,89,2,858.642,659.741,610.2677594724145,613.1095250248707,614.6979740562109,8386,22.468014201363864,26.118444323839697
SCRAP,MATCHED,2022-03,W1,2022-03-07,89,2,858.642,659.741,610.2677594724145,613.1095250248707,614.6979740562109,8407,22.468014201363864,26.118444323839697
SCRAP,MATCHED,2022-03,W2,2022-03-14,89,2,858.642,659.741,610.2677594724145,613.1095250248707,614.6979740562109,8424,22.468014201363864,26.118444323839697
SCRAP,MATCHED,2022-03,W3,2022-03-21,90,1,858.642,661.402,642.6529593411584,625.8616351716503,628.3249562524777,8434,22.467248157345274,24.003774738394423
SCRAP,MATCHED,2022-03,W4,2022-03-31,90,1,858.642,661.402,642.6529593411584,625.8616351716503,628.3249562524777,8447,22.467248157345274,24.003774738394423
SCRAP,MATCHED,2022-04,W0,2022-03-31,90,2,859.242,661.402,615.0407412579897,557.6530123715636,522.3173257786092,8447,23.488835943207036,28.399115876903572
SCRAP,MATCHED,2022-04,W1,2022-04-07,90,2,859.242,661.402,615.0407412579897,557.6530123715636,522.3173257786092,8465,23.488835943207036,28.399115876903572
SCRAP,MATCHED,2022-04,W2,2022-04-14,91,1,859.242,844.532,808.8092184059768,812.0908453941402,813.671886822577,8485,25.37291697671532,27.537596965848667
SCRAP,MATCHED,2022-04,W3,2022-04-21,91,1,859.242,844.532,808.8092184059768,812.0908453941402,813.671886822577,8490,25.37291697671532,27.537596965848667
SCRAP,MATCHED,2022-04,W4,2022-04-30,91,1,859.242,844.532,808.8092184059768,812.0908453941402,813.671886822577,8495,25.37291697671532,27.537596965848667
SCRAP,MATCHED,2022-05,W0,2022-04-30,91,2,756.577,844.532,754.1338900715691,661.1149126608467,660.7105233077425,8495,21.584107317507343,23.656819904084827
SCRAP,MATCHED,2022-05,W1,2022-05-07,91,2,756.577,844.532,754.1338900715691,661.1149126608467,660.7105233077425,8511,21.584107317507343,23.656819904084827
SCRAP,MATCHED,2022-05,W2,2022-05-14,92,1,756.577,831.034,759.79479085466,778.397145015231,778.0823665142298,8524,24.41303454115934,27.0244474046846
SCRAP,MATCHED,2022-05,W3,2022-05-21,92,1,756.577,831.034,759.79479085466,778.397145015231,778.0823665142298,8536,24.41303454115934,27.0244474046846
SCRAP,MATCHED,2022-05,W4,2022-05-31,92,1,756.577,831.034,759.79479085466,778.397145015231,778.0823665142298,8547,24.41303454115934,27.0244474046846
SCRAP,MATCHED,2022-06,W0,2022-05-31,92,2,679.742,831.034,740.5426185809708,722.8606564207373,722.8051609008603,8547,23.62517477212473,31.058455209860416
SCRAP,MATCHED,2022-06,W1,2022-06-07,92,2,679.742,831.034,740.5426185809708,722.8606564207373,722.8051609008603,8579,23.62517477212473,31.058455209860416
SCRAP,MATCHED,2022-06,W2,2022-06-14,93,1,679.742,756.48,762.7633443931632,764.6087053088104,759.8951998557387,8601,23.175393895120354,29.616815283291537
SCRAP,MATCHED,2022-06,W3,2022-06-21,93,1,679.742,756.48,762.7633443931632,764.6087053088104,759.8951998557387,8606,23.175393895120354,29.616815283291537
SCRAP,MATCHED,2022-06,W4,2022-06-30,93,1,679.742,756.48,762.7633443931632,764.6087053088104,759.8951998557387,8619,23.175393895120354,29.616815283291537
SCRAP,MATCHED,2022-07,W0,2022-06-30,93,2,593.864,756.48,777.2931433810021,764.1718895858892,784.5323890166937,8619,25.91660747862657,29.859156421800684
SCRAP,MATCHED,2022-07,W1,2022-07-07,93,2,593.864,756.48,777.2931433810021,764.1718895858892,784.5323890166937,8636,25.91660747862657,29.859156421800684
SCRAP,MATCHED,2022-07,W2,2022-07-14,94,1,593.864,680.206,688.1112249329932,686.6630132929768,677.3435779774966,8646,25.17603628993297,32.77895712685675
SCRAP,MATCHED,2022-07,W3,2022-07-21,94,1,593.864,680.206,688.1112249329932,686.6630132929768,677.3435779774966,8655,25.17603628993297,32.77895712685675
SCRAP,MATCHED,2022-07,W4,2022-07-31,94,1,593.864,680.206,688.1112249329932,686.6630132929768,677.3435779774966,8664,25.17603628993297,32.77895712685675
SCRAP,MATCHED,2022-08,W0,2022-07-31,94,2,546.383,680.206,712.8057405425386,671.2932886207799,667.5148982327254,8664,23.18785681055221,26.005127696111323
SCRAP,MATCHED,2022-08,W1,2022-08-07,94,2,546.383,680.206,712.8057405425386,671.2932886207799,667.5148982327254,8689,23.18785681055221,26.005127696111323
SCRAP,MATCHED,2022-08,W2,2022-08-14,95,1,546.383,594.231,583.1477314650015,580.7961794026003,537.6629801187904,8696,24.08804803793378,28.237348631861302
SCRAP,MATCHED,2022-08,W3,2022-08-21,95,1,546.383,594.231,583.1477314650015,580.7961794026003,537.6629801187904,8703,24.08804803793378,28.237348631861302
SCRAP,MATCHED,2022-08,W4,2022-08-31,95,1,546.383,594.231,583.1477314650015,580.7961794026003,537.6629801187904,8727,24.08804803793378,28.237348631861302
SCRAP,MATCHED,2022-09,W0,2022-08-31,95,2,527.719,594.231,605.8623922405021,598.925173307326,598.4740500161261,8727,23.82609692694228,36.06207998781417
SCRAP,MATCHED,2022-09,W1,2022-09-07,95,2,527.719,594.231,605.8623922405021,598.925173307326,598.4740500161261,8746,23.82609692694228,36.06207998781417
SCRAP,MATCHED,2022-09,W2,2022-09-14,96,1,527.719,562.991,553.9570417767419,548.1000836905199,544.5073906130663,8778,23.987092065397277,32.53121793374982
SCRAP,MATCHED,2022-09,W3,2022-09-21,96,1,527.719,562.991,553.9570417767419,548.1000836905199,544.5073906130663,8790,23.987092065397277,32.53121793374982
SCRAP,MATCHED,2022-09,W4,2022-09-30,96,1,527.719,562.991,553.9570417767419,548.1000836905199,544.5073906130663,8816,23.987092065397277,32.53121793374982
SCRAP,MATCHED,2022-10,W0,2022-09-30,96,2,510.006,562.991,535.5777213537473,528.4737433598427,473.901870736575,8816,23.279602543667238,34.0071447072566
SCRAP,MATCHED,2022-10,W1,2022-10-07,96,2,510.006,562.991,535.5777213537473,528.4737433598427,473.901870736575,8830,23.279602543667238,34.0071447072566
SCRAP,MATCHED,2022-10,W2,2022-10-14,97,1,510.006,528.942,512.4354036766324,512.4950059750203,506.79050003548224,8844,23.48264176902018,37.38284568949271
SCRAP,MATCHED,2022-10,W3,2022-10-21,97,1,510.006,528.942,512.4354036766324,512.4950059750203,506.79050003548224,8857,23.48264176902018,37.38284568949271
SCRAP,MATCHED,2022-10,W4,2022-10-31,97,1,510.006,528.942,512.4354036766324,512.4950059750203,506.79050003548224,8874,23.48264176902018,37.38284568949271
SCRAP,MATCHED,2022-11,W0,2022-10-31,97,2,493.08,528.942,472.58320264180236,452.9437963877194,449.99445810070245,8874,24.228133710215346,36.11448779681144
SCRAP,MATCHED,2022-11,W1,2022-11-07,97,2,493.08,528.942,472.58320264180236,452.9437963877194,449.99445810070245,8892,24.228133710215346,36.11448779681144
SCRAP,MATCHED,2022-11,W2,2022-11-14,97,2,493.08,528.942,472.58320264180236,452.9437963877194,449.99445810070245,8896,24.228133710215346,36.11448779681144
SCRAP,MATCHED,2022-11,W3,2022-11-21,98,1,493.08,503.35,484.59434380298165,488.6248014611745,484.12228764770754,8907,24.129580188441565,39.94080809437582
SCRAP,MATCHED,2022-11,W4,2022-11-30,98,1,493.08,503.35,484.59434380298165,488.6248014611745,484.12228764770754,8915,24.129580188441565,39.94080809437582
SCRAP,MATCHED,2022-12,W0,2022-11-30,98,2,517.66,503.35,443.17701305914903,443.15519222592735,449.53437535653967,8915,22.66151703210525,33.732927504437015
SCRAP,MATCHED,2022-12,W1,2022-12-07,98,2,517.66,503.35,443.17701305914903,443.15519222592735,449.53437535653967,8939,22.66151703210525,33.732927504437015
SCRAP,MATCHED,2022-12,W2,2022-12-14,99,1,517.66,494.258,475.8023692104085,484.00586079500846,482.02624191718513,8948,23.17343611723572,36.19524824799558
SCRAP,MATCHED,2022-12,W3,2022-12-21,99,1,517.66,494.258,475.8023692104085,484.00586079500846,482.02624191718513,8964,23.17343611723572,36.19524824799558
SCRAP,MATCHED,2022-12,W4,2022-12-31,99,1,517.66,494.258,475.8023692104085,484.00586079500846,482.02624191718513,8996,23.17343611723572,36.19524824799558
SCRAP,MATCHED,2023-01,W0,2022-12-31,99,2,570.52,494.258,442.85582918997034,487.6716970671408,479.317199657108,8996,25.332349181379907,44.54527490405743
SCRAP,MATCHED,2023-01,W1,2023-01-07,99,2,570.52,494.258,442.85582918997034,487.6716970671408,479.317199657108,9008,25.332349181379907,44.54527490405743
SCRAP,MATCHED,2023-01,W2,2023-01-14,99,2,570.52,494.258,442.85582918997034,487.6716970671408,479.317199657108,9023,25.332349181379907,44.54527490405743
SCRAP,MATCHED,2023-01,W3,2023-01-21,100,1,570.52,534.202,523.0389015629913,529.7095578580702,541.0252916772419,9028,25.185494804498347,42.015271604623514
SCRAP,MATCHED,2023-01,W4,2023-01-31,100,1,570.52,534.202,523.0389015629913,529.7095578580702,541.0252916772419,9036,25.185494804498347,42.015271604623514
SCRAP,MATCHED,2023-02,W0,2023-01-31,100,2,606.166,534.202,485.66025539170624,516.9247454561558,492.0578516964405,9036,20.553280346520694,34.328346843150236
SCRAP,MATCHED,2023-02,W1,2023-02-07,100,2,606.166,534.202,485.66025539170624,516.9247454561558,492.0578516964405,9059,20.553280346520694,34.328346843150236
SCRAP,MATCHED,2023-02,W2,2023-02-14,100,2,606.166,534.202,485.66025539170624,516.9247454561558,492.0578516964405,9075,20.553280346520694,34.328346843150236
SCRAP,MATCHED,2023-02,W3,2023-02-21,101,1,606.166,591.546,572.4717886063546,569.6107206632655,564.5684654593183,9086,21.488281040857864,39.04426027063007
SCRAP,MATCHED,2023-02,W4,2023-02-28,101,1,606.166,591.546,572.4717886063546,569.6107206632655,564.5684654593183,9100,21.488281040857864,39.04426027063007
SCRAP,MATCHED,2023-03,W0,2023-02-28,101,2,664.4,591.546,514.4871855628503,540.6504506254174,560.0348623275625,9100,24.69642091068237,41.72859360396339
SCRAP,MATCHED,2023-03,W1,2023-03-07,101,2,664.4,591.546,514.4871855628503,540.6504506254174,560.0348623275625,9127,24.69642091068237,41.72859360396339
SCRAP,MATCHED,2023-03,W2,2023-03-14,101,2,664.4,591.546,514.4871855628503,540.6504506254174,560.0348623275625,9146,24.69642091068237,41.72859360396339
SCRAP,MATCHED,2023-03,W3,2023-03-21,102,1,664.4,626.106,608.0732754556184,601.570570001642,607.8268088596717,9153,21.67652051124177,39.29907716436689
SCRAP,MATCHED,2023-03,W4,2023-03-31,102,1,664.4,626.106,608.0732754556184,601.570570001642,607.8268088596717,9165,21.67652051124177,39.29907716436689
SCRAP,MATCHED,2023-04,W0,2023-03-31,102,2,651.118,626.106,559.0971478227663,545.5030211634813,560.2702824137629,9165,24.024383950582955,35.21124383103357
SCRAP,MATCHED,2023-04,W1,2023-04-07,102,2,651.118,626.106,559.0971478227663,545.5030211634813,560.2702824137629,9192,24.024383950582955,35.21124383103357
SCRAP,MATCHED,2023-04,W2,2023-04-14,103,1,651.118,671.838,653.4546188705322,651.4367882289147,653.9074884215174,9210,23.77148293735506,35.369540794478105
SCRAP,MATCHED,2023-04,W3,2023-04-21,103,1,651.118,671.838,653.4546188705322,651.4367882289147,653.9074884215174,9222,23.77148293735506,35.369540794478105
SCRAP,MATCHED,2023-04,W4,2023-04-30,103,1,651.118,671.838,653.4546188705322,651.4367882289147,653.9074884215174,9226,23.77148293735506,35.369540794478105
SCRAP,MATCHED,2023-05,W0,2023-04-30,103,2,617.717,671.838,603.1297747933038,616.8494504917144,617.1373300019337,9226,23.140888662263357,37.14320746114477
SCRAP,MATCHED,2023-05,W1,2023-05-07,103,2,617.717,671.838,603.1297747933038,616.8494504917144,617.1373300019337,9245,23.140888662263357,37.14320746114477
SCRAP,MATCHED,2023-05,W2,2023-05-14,104,1,617.717,651.089,605.7592275952805,610.1418007190671,611.5972989556149,9255,24.289563003242645,33.89134728278631
SCRAP,MATCHED,2023-05,W3,2023-05-21,104,1,617.717,651.089,605.7592275952805,610.1418007190671,611.5972989556149,9271,24.289563003242645,33.89134728278631
SCRAP,MATCHED,2023-05,W4,2023-05-31,104,1,617.717,651.089,605.7592275952805,610.1418007190671,611.5972989556149,9287,24.289563003242645,33.89134728278631
SCRAP,MATCHED,2023-06,W0,2023-05-31,104,2,557.441,651.089,577.2116851029897,605.5116503994445,607.3036197888524,9287,21.796127922434863,36.456618236335466
SCRAP,MATCHED,2023-06,W1,2023-06-07,104,2,557.441,651.089,577.2116851029897,605.5116503994445,607.3036197888524,9316,21.796127922434863,36.456618236335466
SCRAP,MATCHED,2023-06,W2,2023-06-14,105,1,557.441,602.014,579.4659406690255,583.7785517126349,581.8498558572471,9331,22.158399575300507,35.78669595406078
SCRAP,MATCHED,2023-06,W3,2023-06-21,105,1,557.441,602.014,579.4659406690255,583.7785517126349,581.8498558572471,9340,22.158399575300507,35.78669595406078
